Id,SalePrice
2735,137860.8549607166
2736,148641.98313641662
2737,127013.91594950388
2738,135185.88176529892
2739,158802.4717109889
2740,131397.83121131943
2741,143512.0238830335
2742,150594.6438609952
2743,142933.69269416085
2744,140116.3744662052
2745,131774.95324694848
2746,129186.73711492334
2747,159082.57471161959
2748,124945.91744126937
2749,128512.28916996815
2750,132974.60252012522
2751,125781.17323879749
2752,238206.4257647761
2753,153275.14695449045
2754,195823.63348441222
2755,121580.73845032336
2756,103050.96745881585
2757,80325.21297610964
2758,95052.25841778936
2759,155909.2928970885
2760,152954.68418155596
2761,145271.8685316085
2762,147101.78438069177
2763,185312.16968880274
2764,169952.70578260065
2765,269338.9310421462
2766,144785.00919701633
2767,93276.3936168547
2768,133978.36761899022
2769,135193.47756026214
2770,151407.48638510946
2771,123736.38182866882
2772,123975.8425917916
2773,153017.4026759102
2774,136915.22741363393
2775,143120.30520141718
2776,147875.35029091834
2777,151991.5955146221
2778,131935.3668952073
2779,134990.7598917401
2780,107542.57809827132
2781,103243.75944068827
2782,100292.32966073854
2783,108393.89065445706
2784,128083.59584123269
2785,147328.00550616637
2786,80317.22938888647
2787,120969.97884282215
2788,91094.80691471022
2789,232750.40909213122
2790,95653.22899425843
2791,120586.67705529399
2792,90425.43262083072
2793,153944.4928616851
2794,112221.12210113999
2795,108891.22458581036
2796,99272.48261631216
2797,169904.55058112703
2798,134024.20081228507
2799,116187.91652293278
2800,82674.91334108362
2801,116175.71591171075
2802,140570.14036540737
2803,146542.60379718785
2804,158462.3984157857
2805,98152.4255792378
2806,98226.44941530052
2807,151589.90439208172
2808,145242.0547776571
2809,130328.53333800466
2810,133276.16985450222
2811,168007.45286614652
2812,141755.50905608578
2813,150476.67638372615
2814,158218.4275568784
2815,95242.769130602
2816,247163.45932216532
2817,134904.32364144857
2818,129378.46613730787
2819,181830.6410960882
2820,132497.09162618982
2821,111842.32544013375
2822,185271.78343059242
2823,212663.91970370215
2824,171073.36457641545
2825,164261.0033409415
2826,131443.44995474204
2827,143846.2901713392
2828,212053.8266370749
2829,173028.7015735603
2830,233385.30761691727
2831,187318.65242129852
2832,206095.56009328316
2833,296640.76310444897
2834,215145.95518024953
2835,214908.76105501622
2836,195612.24782618857
2837,161258.61552447383
2838,141447.88818156216
2839,182323.76586055086
2840,200411.97000334662
2841,205425.90861437548
2842,220225.10752513175
2843,142083.24509056806
2844,151522.7525878625
2845,121969.19290324781
2846,209206.71878516764
2847,194774.26343116787
2848,223949.01979587163
2849,216453.45023800348
2850,280073.21981472184
2851,237884.0521763783
2852,230271.5143897602
2853,230884.87753633579
2854,142693.32520463434
2855,199132.07275484724
2856,207402.40661593538
2857,189612.31610950964
2858,200784.4459957476
2859,149780.9291622464
2860,118403.07024973753
2861,136852.44813695646
2862,189812.15502558916
2863,118379.80681097133
2864,263248.3895535689
2865,145652.95671580013
2866,156255.16696450603
2867,99313.50157241273
2868,119615.35316379147
2869,133118.80111106002
2870,170135.6328069511
2871,114942.32804819802
2872,72345.35942504168
2873,111213.35435147272
2874,151723.68346343352
2875,118369.4885785446
2876,166696.63842216748
2877,148180.94741170193
2878,167641.55406227754
2879,150093.3732253922
2880,111933.2106233098
2881,151615.34073473452
2882,165466.98701095293
2883,173200.1580705753
2884,177361.9403658897
2885,175881.250160792
2886,222830.54161620064
2887,106974.51035246883
2888,124935.66075762166
2889,68524.07633097895
2890,90858.03261210845
2891,136048.9893415969
2892,73634.5143437665
2893,114404.19344415968
2894,77681.91013015303
2895,330255.7466842464
2896,283998.334794147
2897,191758.08038793053
2898,146791.56774342986
2899,223682.18140148508
2900,159638.05726237714
2901,173298.9271601612
2902,183038.14567174492
2903,357062.3840812411
2904,352403.35646067007
2905,134172.72747438855
2906,196869.5313916602
2907,127898.75308119533
2908,124718.45587475617
2909,144499.7948605708
2910,91306.50588152063
2911,95647.9680401444
2912,148508.4615662353
2913,96788.5855758466
2914,91533.71899865661
2915,92057.3291098707
2916,96173.9735886792
2917,157087.45625459705
2918,117667.10151633104
2919,223609.61363719538
