Id,SalePrice
2735,138317.95022864031
2736,142800.73846991436
2737,123980.667194732
2738,133709.50254492695
2739,158616.5792331184
2740,134815.79730291333
2741,142406.50893847126
2742,152010.49201021087
2743,146346.84804450013
2744,144153.76203552238
2745,138507.6247383554
2746,132091.2993944983
2747,158093.5468635864
2748,124066.7601591409
2749,129377.37146028558
2750,133054.70901776594
2751,126333.37841025607
2752,230657.15704108056
2753,150394.46402655143
2754,199372.5692366815
2755,121813.54238048564
2756,92956.05773057448
2757,72382.69163212721
2758,88460.90984599327
2759,163860.2674000416
2760,142081.57519789212
2761,147286.6508755249
2762,146708.39345064375
2763,201181.95054441984
2764,175090.70690563988
2765,252567.26413657994
2766,146097.36182230647
2767,94603.15569249261
2768,127560.50023398428
2769,136173.53581495676
2770,149546.54249212184
2771,118672.18554113068
2772,128143.76123655608
2773,149027.61808890625
2774,137164.40623886327
2775,137643.42328992172
2776,146471.01082028056
2777,150187.48025842325
2778,121466.56136895326
2779,125163.04039730562
2780,110091.80877042198
2781,106127.62538771438
2782,100993.19221823111
2783,109068.77835787971
2784,129584.38080286008
2785,135309.14171305817
2786,82006.45375452889
2787,120249.76680429844
2788,87746.74110012197
2789,227933.20701165337
2790,99799.65493954973
2791,125440.55491811248
2792,97161.94565988054
2793,160850.15151735846
2794,111093.72732069521
2795,117729.71241224585
2796,104977.78447285532
2797,185911.90923122707
2798,124744.13611233984
2799,120088.36549029182
2800,86492.95187006239
2801,114178.16228675698
2802,145522.88376551706
2803,150280.45815147655
2804,151401.46469653593
2805,100713.44657645846
2806,100150.7232270715
2807,145453.28720671055
2808,144677.1131843841
2809,132502.20321138017
2810,134799.99857446563
2811,161537.3957789287
2812,145522.78127002605
2813,147771.3731853132
2814,158124.8728351699
2815,98252.54277361376
2816,248382.93374653388
2817,135444.88621912035
2818,126751.7151158587
2819,178840.6176790705
2820,137737.47604709427
2821,106383.55324203303
2822,184525.88981550848
2823,224489.47744966706
2824,169300.27615974634
2825,154946.55487074563
2826,130685.10697303372
2827,150767.8185511605
2828,208996.36574607142
2829,171284.4373708548
2830,229125.48598735876
2831,190918.57358141
2832,210441.31576181244
2833,303550.0942254249
2834,209251.4328524148
2835,214880.36470956184
2836,191198.41504338928
2837,157313.96652183996
2838,149154.66351088154
2839,176816.34192512115
2840,198578.99941780028
2841,206719.7492720861
2842,213126.92892180863
2843,143108.93857925077
2844,154602.9291674148
2845,119362.65866778845
2846,209260.38494141417
2847,188907.65983872663
2848,229407.77954774973
2849,216108.5440119301
2850,281341.86229042284
2851,243507.58768644053
2852,235609.0088169305
2853,235068.00993170068
2854,141099.2295512358
2855,192070.74745826365
2856,207406.91548720968
2857,189708.68473538704
2858,189080.33150009505
2859,141049.0634556299
2860,125866.6359472882
2861,142633.169703428
2862,189646.2458207859
2863,119777.46161787369
2864,259310.72974665827
2865,143741.23373158617
2866,148528.3979463545
2867,99440.11333218595
2868,118594.61861740822
2869,124507.89809254491
2870,166891.4804609282
2871,113728.72780535539
2872,66897.06044882083
2873,113670.41612002545
2874,141388.0096612724
2875,120447.47630325408
2876,158630.06069803922
2877,148735.98352020024
2878,166798.65878907457
2879,153176.48791524622
2880,111113.30436974077
2881,149336.9413086952
2882,170806.06192371418
2883,173803.79056084924
2884,178818.0341758048
2885,166922.70790916448
2886,201655.88244540838
2887,108495.92009828337
2888,125041.98238057322
2889,67066.55232882619
2890,87962.03908090023
2891,130935.57616723674
2892,67749.0071333782
2893,114264.42757598257
2894,72998.89939271535
2895,316556.78597292246
2896,274320.9665253654
2897,197910.39497739277
2898,148176.63489994837
2899,231157.4404880126
2900,157578.40995066718
2901,186663.82439925752
2902,180297.54196548328
2903,341295.6613520711
2904,353425.78445544327
2905,130568.2996251935
2906,184733.94544829815
2907,116416.31944588348
2908,121788.87033011524
2909,140216.6286115529
2910,93169.55059392039
2911,90802.14709620184
2912,152794.96277306793
2913,95807.48424301775
2914,87173.6920690724
2915,87871.69181110815
2916,90829.14002549477
2917,147237.54296097206
2918,119259.37322133826
2919,229790.4411131672
